taxonKey	nubKey	taxonID	scientificName	taxonomicStatus	acceptedKey	acceptedName	acceptedTaxonRank	acceptedClassKey	acceptedClass	acceptedKingdom
213214572	8909595	https://www.gbif.org/species/8909595	Faxonius limosus (Rafinesque, 1817)	ACCEPTED	8909595	Faxonius limosus (Rafinesque, 1817)	SPECIES	229	Malacostraca	Animalia
213214577	3049314	https://www.gbif.org/species/3049314	Euclidium syriacum (L.) W.T.Aiton	ACCEPTED	3049314	Euclidium syriacum (L.) W.T.Aiton	SPECIES	220	Magnoliopsida	Plantae
213214583	5972004	https://www.gbif.org/species/5972004	Homarus americanus H.Milne Edwards, 1837	ACCEPTED	5972004	Homarus americanus H.Milne Edwards, 1837	SPECIES	229	Malacostraca	Animalia
213214584	5376158	https://www.gbif.org/species/5376158	Hornungia procumbens (L.) Hayek	ACCEPTED	5376158	Hornungia procumbens (L.) Hayek	SPECIES	220	Magnoliopsida	Plantae
213214589	5373124	https://www.gbif.org/species/5373124	Malcolmia maritima (L.) W.T.Aiton	ACCEPTED	5373124	Malcolmia maritima (L.) W.T.Aiton	SPECIES	220	Magnoliopsida	Plantae
213214591	5373160	https://www.gbif.org/species/5373160	Malcolmia flexuosa (Sm.) Sm.	ACCEPTED	5373160	Malcolmia flexuosa (Sm.) Sm.	SPECIES	220	Magnoliopsida	Plantae
213214594	5377163	https://www.gbif.org/species/5377163	Iberis amara L.	ACCEPTED	5377163	Iberis amara L.	SPECIES	220	Magnoliopsida	Plantae
213214601	1014565	https://www.gbif.org/species/1014565	Amphitomeus attemsi (Schubart, 1934)	ACCEPTED	1014565	Amphitomeus attemsi (Schubart, 1934)	SPECIES	361	Diplopoda	Animalia
213214605	1016841	https://www.gbif.org/species/1016841	Orthomorpha coarctata (Saussure, 1860)	ACCEPTED	1016841	Orthomorpha coarctata (Saussure, 1860)	SPECIES	361	Diplopoda	Animalia
213214608	1017419	https://www.gbif.org/species/1017419	Oxidus gracilis (C.L.Koch, 1847)	ACCEPTED	1017419	Oxidus gracilis (C.L.Koch, 1847)	SPECIES	361	Diplopoda	Animalia
213214614	3045082	https://www.gbif.org/species/3045082	Alyssum turkestanicum Regel & Schmalh.	ACCEPTED	3045082	Alyssum turkestanicum Regel & Schmalh.	SPECIES	220	Magnoliopsida	Plantae
213214617	5377378	https://www.gbif.org/species/5377378	Matthiola incana (L.) W.T.Aiton	ACCEPTED	5377378	Matthiola incana (L.) W.T.Aiton	SPECIES	220	Magnoliopsida	Plantae
213214619	5377395	https://www.gbif.org/species/5377395	Matthiola longipetala (Vent.) DC.	ACCEPTED	5377395	Matthiola longipetala (Vent.) DC.	SPECIES	220	Magnoliopsida	Plantae
213214621	7740944	https://www.gbif.org/species/7740944	Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball	ACCEPTED	7740944	Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball	SUBSPECIES	220	Magnoliopsida	Plantae
213214625	3048397	https://www.gbif.org/species/3048397	Erysimum bicolor (Hornem.) DC.	ACCEPTED	3048397	Erysimum bicolor (Hornem.) DC.	SPECIES	220	Magnoliopsida	Plantae
213214628	3048073	https://www.gbif.org/species/3048073	Erysimum collisparsum Jord.	ACCEPTED	3048073	Erysimum collisparsum Jord.	SPECIES	220	Magnoliopsida	Plantae
213214644	9040863	https://www.gbif.org/species/9040863	Neslia paniculata (L.) Desv.	ACCEPTED	9040863	Neslia paniculata (L.) Desv.	SPECIES	220	Magnoliopsida	Plantae
213214646	2234836	https://www.gbif.org/species/2234836	Daphnia ambigua Scourfield, 1947	ACCEPTED	2234836	Daphnia ambigua Scourfield, 1947	SPECIES	281	Branchiopoda	Animalia
213214647	3047147	https://www.gbif.org/species/3047147	Neslia paniculata subsp. thracica (Velen.) Bornm.	ACCEPTED	3047147	Neslia paniculata subsp. thracica (Velen.) Bornm.	SUBSPECIES	220	Magnoliopsida	Plantae
213214651	7711892	https://www.gbif.org/species/7711892	Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff	ACCEPTED	7711892	Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff	SPECIES	220	Magnoliopsida	Plantae
213214657	2152793	https://www.gbif.org/species/2152793	Cupiennius getazi Simon, 1891	ACCEPTED	2152793	Cupiennius getazi Simon, 1891	SPECIES	367	Arachnida	Animalia
213214664	3082270	https://www.gbif.org/species/3082270	Cornus canadensis L.	ACCEPTED	3082270	Cornus canadensis L.	SPECIES	220	Magnoliopsida	Plantae
213214669	7322122	https://www.gbif.org/species/7322122	Davidia involucrata Baill.	ACCEPTED	7322122	Davidia involucrata Baill.	SPECIES	220	Magnoliopsida	Plantae
213214673	9067615	https://www.gbif.org/species/9067615	Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Torr. & A.Gray	ACCEPTED	9067615	Mentzelia albicaulis (Douglas ex Hook.) Douglas ex Torr. & A.Gray	SPECIES	220	Magnoliopsida	Plantae
213214674	2138688	https://www.gbif.org/species/2138688	Mermessus trilobatus (Emerton, 1882)	ACCEPTED	2138688	Mermessus trilobatus (Emerton, 1882)	SPECIES	367	Arachnida	Animalia
213214681	2141622	https://www.gbif.org/species/2141622	Amaurobius erberi (Keyserling, 1863)	ACCEPTED	2141622	Amaurobius erberi (Keyserling, 1863)	SPECIES	367	Arachnida	Animalia
213214682	2986010	https://www.gbif.org/species/2986010	Philadelphus microphyllus A.Gray	ACCEPTED	2986010	Philadelphus microphyllus A.Gray	SPECIES	220	Magnoliopsida	Plantae
213214687	2985986	https://www.gbif.org/species/2985986	Hydrangea arborescens L.	ACCEPTED	2985986	Hydrangea arborescens L.	SPECIES	220	Magnoliopsida	Plantae
213214690	2985963	https://www.gbif.org/species/2985963	Deutzia crenata Siebold & Zucc.	ACCEPTED	2985963	Deutzia crenata Siebold & Zucc.	SPECIES	220	Magnoliopsida	Plantae
213214692	11528335	https://www.gbif.org/species/11528335	Tliltocatl albopilosus (Valerio, 1980)	ACCEPTED	11528335	Tliltocatl albopilosus (Valerio, 1980)	SPECIES	367	Arachnida	Animalia
213214693	2985964	https://www.gbif.org/species/2985964	Deutzia gracilis Siebold & Zucc.	ACCEPTED	2985964	Deutzia gracilis Siebold & Zucc.	SPECIES	220	Magnoliopsida	Plantae
213214700	8264893	https://www.gbif.org/species/8264893	Nephilingis cruentata (Fabricius, 1775)	ACCEPTED	8264893	Nephilingis cruentata (Fabricius, 1775)	SPECIES	367	Arachnida	Animalia
213214715	3064221	https://www.gbif.org/species/3064221	Euphorbia serpens Kunth	ACCEPTED	3064221	Euphorbia serpens Kunth	SPECIES	220	Magnoliopsida	Plantae
213214718	3069053	https://www.gbif.org/species/3069053	Euphorbia verrucosa L.	ACCEPTED	3069053	Euphorbia verrucosa L.	SPECIES	220	Magnoliopsida	Plantae
213214720	3066321	https://www.gbif.org/species/3066321	Euphorbia hypericifolia L.	ACCEPTED	3066321	Euphorbia hypericifolia L.	SPECIES	220	Magnoliopsida	Plantae
213214723	8427207	https://www.gbif.org/species/8427207	Eratigena fuesslini (Pavesi, 1873)	ACCEPTED	8427207	Eratigena fuesslini (Pavesi, 1873)	SPECIES	367	Arachnida	Animalia
213214727	3064282	https://www.gbif.org/species/3064282	Euphorbia tommasiniana Bertol.	ACCEPTED	3064282	Euphorbia tommasiniana Bertol.	SPECIES	220	Magnoliopsida	Plantae
213214730	3056384	https://www.gbif.org/species/3056384	Acalypha rhomboidea Raf.	ACCEPTED	3056384	Acalypha rhomboidea Raf.	SPECIES	220	Magnoliopsida	Plantae
213214732	2173887	https://www.gbif.org/species/2173887	Icius subinermis Simon, 1937	ACCEPTED	2173887	Icius subinermis Simon, 1937	SPECIES	367	Arachnida	Animalia
213214736	2873877	https://www.gbif.org/species/2873877	Linum austriacum L.	ACCEPTED	2873877	Linum austriacum L.	SPECIES	220	Magnoliopsida	Plantae
213214743	7358677	https://www.gbif.org/species/7358677	Populus nigra var. italica (Moench) Koehne	ACCEPTED	7358677	Populus nigra var. italica (Moench) Koehne	VARIETY	220	Magnoliopsida	Plantae
213214744	6362904	https://www.gbif.org/species/6362904	Populus trichocarpa Torr. & A.Gray ex Hook.	ACCEPTED	6362904	Populus trichocarpa Torr. & A.Gray ex Hook.	SPECIES	220	Magnoliopsida	Plantae
213214746	8345607	https://www.gbif.org/species/8345607	Populus ×berolinensis K.Koch	ACCEPTED	8345607	Populus ×berolinensis K.Koch	SPECIES	220	Magnoliopsida	Plantae
213214751	5372655	https://www.gbif.org/species/5372655	Salix eleagnos Scop.	ACCEPTED	5372655	Salix eleagnos Scop.	SPECIES	220	Magnoliopsida	Plantae
213214752	8257857	https://www.gbif.org/species/8257857	Salix elaeagnos subsp. angustifolia (Cariot) Rech.f.	ACCEPTED	8257857	Salix elaeagnos subsp. angustifolia (Cariot) Rech.f.	SUBSPECIES	220	Magnoliopsida	Plantae
213214754	5372559	https://www.gbif.org/species/5372559	Salix exigua Nutt.	ACCEPTED	5372559	Salix exigua Nutt.	SPECIES	220	Magnoliopsida	Plantae
213214756	7104074	https://www.gbif.org/species/7104074	Salix lapponum L.	ACCEPTED	7104074	Salix lapponum L.	SPECIES	220	Magnoliopsida	Plantae
213214759	7266656	https://www.gbif.org/species/7266656	Salix rorida Laksch.	ACCEPTED	7266656	Salix rorida Laksch.	SPECIES	220	Magnoliopsida	Plantae
213214761	7266343	https://www.gbif.org/species/7266343	Salix purpurea subsp. purpurea	ACCEPTED	7266343	Salix purpurea subsp. purpurea	SUBSPECIES	220	Magnoliopsida	Plantae
213214763	5583195	https://www.gbif.org/species/5583195	Salix dolichostachya Flod.	ACCEPTED	5583195	Salix dolichostachya Flod.	SPECIES	220	Magnoliopsida	Plantae
213214764	7266329	https://www.gbif.org/species/7266329	Salix alba subsp. alba	ACCEPTED	7266329	Salix alba subsp. alba	SUBSPECIES	220	Magnoliopsida	Plantae
213214765	5372917	https://www.gbif.org/species/5372917	Salix interior Rowlee	ACCEPTED	5372917	Salix interior Rowlee	SPECIES	220	Magnoliopsida	Plantae
213214766	5372639	https://www.gbif.org/species/5372639	Salix babylonica L.	ACCEPTED	5372639	Salix babylonica L.	SPECIES	220	Magnoliopsida	Plantae
213214768	8183217	https://www.gbif.org/species/8183217	Salix gmelinii Pall.	ACCEPTED	8183217	Salix gmelinii Pall.	SPECIES	220	Magnoliopsida	Plantae
213214773	7427741	https://www.gbif.org/species/7427741	Cratoxylum sumatranum subsp. blancoi (Blume) Gogelein	ACCEPTED	7427741	Cratoxylum sumatranum subsp. blancoi (Blume) Gogelein	SUBSPECIES	220	Magnoliopsida	Plantae
213214776	6436603	https://www.gbif.org/species/6436603	Hypericum hircinum L.	ACCEPTED	6436603	Hypericum hircinum L.	SPECIES	220	Magnoliopsida	Plantae
213214777	2164198	https://www.gbif.org/species/2164198	Cheiracanthium mildei L.Koch, 1864	ACCEPTED	2164198	Cheiracanthium mildei L.Koch, 1864	SPECIES	367	Arachnida	Animalia
213214780	3189457	https://www.gbif.org/species/3189457	Hypericum densiflorum Pursh	ACCEPTED	3189457	Hypericum densiflorum Pursh	SPECIES	220	Magnoliopsida	Plantae
213214781	3189474	https://www.gbif.org/species/3189474	Hypericum ×moserianum André	ACCEPTED	3189474	Hypericum ×moserianum André	SPECIES	220	Magnoliopsida	Plantae
213214793	4553535	https://www.gbif.org/species/4553535	Megabunus diadema (Fabricius, 1779)	ACCEPTED	4553535	Megabunus diadema (Fabricius, 1779)	SPECIES	367	Arachnida	Animalia
213214794	8332078	https://www.gbif.org/species/8332078	Viola gracilis Sibth. & Sm.	ACCEPTED	8332078	Viola gracilis Sibth. & Sm.	SPECIES	220	Magnoliopsida	Plantae
213214796	4553469	https://www.gbif.org/species/4553469	Leiobunum Koch, 1839	ACCEPTED	4553469	Leiobunum Koch, 1839	GENUS	367	Arachnida	Animalia
213214803	6913500	https://www.gbif.org/species/6913500	Eriophyes alniincanae Nalepa, 1919	ACCEPTED	6913500	Eriophyes alniincanae Nalepa, 1919	SPECIES	367	Arachnida	Animalia
213214805	5774728	https://www.gbif.org/species/5774728	Eriophyes pyri (H.A.Pagenstecher, 1857)	ACCEPTED	5774728	Eriophyes pyri (H.A.Pagenstecher, 1857)	SPECIES	367	Arachnida	Animalia
213214809	4544661	https://www.gbif.org/species/4544661	Aceria ilicis (Canestrini, 1890)	ACCEPTED	4544661	Aceria ilicis (Canestrini, 1890)	SPECIES	367	Arachnida	Animalia
213214810	4544517	https://www.gbif.org/species/4544517	Aceria tristriata (Nalepa, 1890)	ACCEPTED	4544517	Aceria tristriata (Nalepa, 1890)	SPECIES	367	Arachnida	Animalia
213214812	2128502	https://www.gbif.org/species/2128502	Aceria erinea (Nalepa, 1891)	ACCEPTED	2128502	Aceria erinea (Nalepa, 1891)	SPECIES	367	Arachnida	Animalia
213214813	6913023	https://www.gbif.org/species/6913023	Aceria brachytarsus (Keifer, 1939)	ACCEPTED	6913023	Aceria brachytarsus (Keifer, 1939)	SPECIES	367	Arachnida	Animalia
213214815	4544759	https://www.gbif.org/species/4544759	Aceria heteronyx (Nalepa, 1891)	ACCEPTED	4544759	Aceria heteronyx (Nalepa, 1891)	SPECIES	367	Arachnida	Animalia
213214818	2128482	https://www.gbif.org/species/2128482	Colomerus vitis (Pagenstecher, 1857)	ACCEPTED	2128482	Colomerus vitis (Pagenstecher, 1857)	SPECIES	367	Arachnida	Animalia
213214823	4553805	https://www.gbif.org/species/4553805	Euscorpius carpathicus (Linnaeus, 1767)	ACCEPTED	4553805	Euscorpius carpathicus (Linnaeus, 1767)	SPECIES	367	Arachnida	Animalia
213214825	4553820	https://www.gbif.org/species/4553820	Euscorpius flavicaudis (DeGeer, 1778)	ACCEPTED	4553820	Euscorpius flavicaudis (DeGeer, 1778)	SPECIES	367	Arachnida	Animalia
213214826	3707631	https://www.gbif.org/species/3707631	Delosperma aberdeenense (L.Bolus) L.Bolus	ACCEPTED	3707631	Delosperma aberdeenense (L.Bolus) L.Bolus	SPECIES	220	Magnoliopsida	Plantae
213214828	3707394	https://www.gbif.org/species/3707394	Delosperma cooperi L.Bol.Forma Cooperi	DOUBTFUL	3707394	Delosperma cooperi L.Bol.Forma Cooperi	SPECIES	220	Magnoliopsida	Plantae
213214832	4549071	https://www.gbif.org/species/4549071	Varroa jacobsoni Oudemans, 1904	ACCEPTED	4549071	Varroa jacobsoni Oudemans, 1904	SPECIES	367	Arachnida	Animalia
213214834	2188249	https://www.gbif.org/species/2188249	Varroa destructor Anderson & Trueman, 2000	ACCEPTED	2188249	Varroa destructor Anderson & Trueman, 2000	SPECIES	367	Arachnida	Animalia
213214842	4022910	https://www.gbif.org/species/4022910	Portulaca macrantha (Maire) Ricceri & Arrigoni	ACCEPTED	4022910	Portulaca macrantha (Maire) Ricceri & Arrigoni	SPECIES	220	Magnoliopsida	Plantae
213214847	9554442	https://www.gbif.org/species/9554442	Tamarix gallica (Habl.)	DOUBTFUL	9554442	Tamarix gallica (Habl.)	SPECIES	220	Magnoliopsida	Plantae
213214848	2874702	https://www.gbif.org/species/2874702	Tamarix africana Poir.	ACCEPTED	2874702	Tamarix africana Poir.	SPECIES	220	Magnoliopsida	Plantae
213214852	3084748	https://www.gbif.org/species/3084748	Claytonia perfoliata Donn ex Willd.	SYNONYM	7095665	Claytonia perfoliata subsp. perfoliata	SUBSPECIES	220	Magnoliopsida	Plantae
213214856	7288892	https://www.gbif.org/species/7288892	Calandrinia pilosiuscula DC.	ACCEPTED	7288892	Calandrinia pilosiuscula DC.	SPECIES	220	Magnoliopsida	Plantae
213214862	7624620	https://www.gbif.org/species/7624620	Rumex crispus var. robustus Rech.	ACCEPTED	7624620	Rumex crispus var. robustus Rech.	VARIETY	220	Magnoliopsida	Plantae
213214869	2888978	https://www.gbif.org/species/2888978	Rumex pulcher L.	ACCEPTED	2888978	Rumex pulcher L.	SPECIES	220	Magnoliopsida	Plantae
213214873	4036350	https://www.gbif.org/species/4036350	Rumex salicifolius var. triangulivalvis (Danser) J.C.Hickman	SYNONYM	6391377	Rumex triangulivalvis (Danser) Rech.fil.	SPECIES	220	Magnoliopsida	Plantae
213214875	2888945	https://www.gbif.org/species/2888945	Rumex brownii Campd.	ACCEPTED	2888945	Rumex brownii Campd.	SPECIES	220	Magnoliopsida	Plantae
213214878	2888982	https://www.gbif.org/species/2888982	Rumex fueginus Phil.	ACCEPTED	2888982	Rumex fueginus Phil.	SPECIES	220	Magnoliopsida	Plantae
213214880	2888955	https://www.gbif.org/species/2888955	Rumex pseudonatronatus Borbás	DOUBTFUL	2888955	Rumex pseudonatronatus Borbás	SPECIES	220	Magnoliopsida	Plantae
213214887	8909872	https://www.gbif.org/species/8909872	Rumex hypogaeus T.M.Schust. & Reveal	ACCEPTED	8909872	Rumex hypogaeus T.M.Schust. & Reveal	SPECIES	220	Magnoliopsida	Plantae
213214891	6709291	https://www.gbif.org/species/6709291	Reynoutria compacta (Hook.fil.) Nakai	ACCEPTED	6709291	Reynoutria compacta (Hook.fil.) Nakai	SPECIES	220	Magnoliopsida	Plantae
213214894	1003567	https://www.gbif.org/species/1003567	Pectinatella magnifica (Leidy, 1851)	ACCEPTED	1003567	Pectinatella magnifica (Leidy, 1851)	SPECIES	139	Phylactolaemata	Animalia
213214903	2889358	https://www.gbif.org/species/2889358	Oxyria digyna (L.) Hill	ACCEPTED	2889358	Oxyria digyna (L.) Hill	SPECIES	220	Magnoliopsida	Plantae
213214906	5334315	https://www.gbif.org/species/5334315	Polygonum arenarium Waldst. & Kit.	ACCEPTED	5334315	Polygonum arenarium Waldst. & Kit.	SPECIES	220	Magnoliopsida	Plantae
213214907	8336551	https://www.gbif.org/species/8336551	Polygonum arenarium subsp. pulchellum (Loisel.) Thell.	ACCEPTED	8336551	Polygonum arenarium subsp. pulchellum (Loisel.) Thell.	SUBSPECIES	220	Magnoliopsida	Plantae
213214908	5334440	https://www.gbif.org/species/5334440	Polygonum plebeium R.Br.	ACCEPTED	5334440	Polygonum plebeium R.Br.	SPECIES	220	Magnoliopsida	Plantae
213214913	8848208	https://www.gbif.org/species/8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	ACCEPTED	8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	SPECIES	220	Magnoliopsida	Plantae
213214915	2889198	https://www.gbif.org/species/2889198	Persicaria pensylvanica (L.) M.Gómez	ACCEPTED	2889198	Persicaria pensylvanica (L.) M.Gómez	SPECIES	220	Magnoliopsida	Plantae
213214916	6391450	https://www.gbif.org/species/6391450	Persicaria glabra (Willd.) M.Gómez	ACCEPTED	6391450	Persicaria glabra (Willd.) M.Gómez	SPECIES	220	Magnoliopsida	Plantae
213214917	7291643	https://www.gbif.org/species/7291643	Persicaria filiformis (Thunb.) Nakai	ACCEPTED	7291643	Persicaria filiformis (Thunb.) Nakai	SPECIES	220	Magnoliopsida	Plantae
213214920	3082279	https://www.gbif.org/species/3082279	Ceratostigma plumbaginoides Bunge	ACCEPTED	3082279	Ceratostigma plumbaginoides Bunge	SPECIES	220	Magnoliopsida	Plantae
213214922	4088624	https://www.gbif.org/species/4088624	Limonium platyphyllum Lincz.	ACCEPTED	4088624	Limonium platyphyllum Lincz.	SPECIES	220	Magnoliopsida	Plantae
213214925	8129694	https://www.gbif.org/species/8129694	Armeria arenaria (Pers.) Schult.	HETEROTYPIC_SYNONYM	7297998	Armeria arenaria subsp. arenaria	SUBSPECIES	220	Magnoliopsida	Plantae
213214932	3755928	https://www.gbif.org/species/3755928	Chenopodium album var. missouriense (Aellen) Bassett & Crompton	ACCEPTED	3755928	Chenopodium album var. missouriense (Aellen) Bassett & Crompton	VARIETY	220	Magnoliopsida	Plantae
213214933	6035638	https://www.gbif.org/species/6035638	Chenopodium probstii Aellen	ACCEPTED	6035638	Chenopodium probstii Aellen	SPECIES	220	Magnoliopsida	Plantae
213214934	3757050	https://www.gbif.org/species/3757050	Chenopodium berlandieri var. bushianum (Aellen) Cronquist	ACCEPTED	3757050	Chenopodium berlandieri var. bushianum (Aellen) Cronquist	VARIETY	220	Magnoliopsida	Plantae
213214935	3757660	https://www.gbif.org/species/3757660	Chenopodium ×pelgrimsianum Aellen	DOUBTFUL	3757660	Chenopodium ×pelgrimsianum Aellen	SPECIES	220	Magnoliopsida	Plantae
213214939	9454901	https://www.gbif.org/species/9454901	Amaranthus macrocarpus subsp. pallidus (Benth.) N.Bayón	ACCEPTED	9454901	Amaranthus macrocarpus subsp. pallidus (Benth.) N.Bayón	SUBSPECIES	220	Magnoliopsida	Plantae
213214940	5384359	https://www.gbif.org/species/5384359	Amaranthus powellii S.Watson	ACCEPTED	5384359	Amaranthus powellii S.Watson	SPECIES	220	Magnoliopsida	Plantae
213214941	7323251	https://www.gbif.org/species/7323251	Amaranthus emarginatus subsp. emarginatus	ACCEPTED	7323251	Amaranthus emarginatus subsp. emarginatus	SUBSPECIES	220	Magnoliopsida	Plantae
213214942	8577467	https://www.gbif.org/species/8577467	Amaranthus tuberculatus (Moq.) J.D.Sauer	ACCEPTED	8577467	Amaranthus tuberculatus (Moq.) J.D.Sauer	SPECIES	220	Magnoliopsida	Plantae
213214947	3083888	https://www.gbif.org/species/3083888	Teloxys aristata (L.) Moq.	ACCEPTED	3083888	Teloxys aristata (L.) Moq.	SPECIES	220	Magnoliopsida	Plantae
213214949	3759032	https://www.gbif.org/species/3759032	Corispermum tylocarpum Hance	ACCEPTED	3759032	Corispermum tylocarpum Hance	SPECIES	220	Magnoliopsida	Plantae
213214952	5383936	https://www.gbif.org/species/5383936	Bassia scoparia (L.) A.J.Scott	ACCEPTED	5383936	Bassia scoparia (L.) A.J.Scott	SPECIES	220	Magnoliopsida	Plantae
213214956	7685459	https://www.gbif.org/species/7685459	Atriplex pseudocampanulata Aellen ex Blom	ACCEPTED	7685459	Atriplex pseudocampanulata Aellen ex Blom	SPECIES	220	Magnoliopsida	Plantae
213214957	3083659	https://www.gbif.org/species/3083659	Atriplex eardleyae Aellen	ACCEPTED	3083659	Atriplex eardleyae Aellen	SPECIES	220	Magnoliopsida	Plantae
213214959	8160803	https://www.gbif.org/species/8160803	Alternanthera ficoidea (L.) R.Br.	ACCEPTED	8160803	Alternanthera ficoidea (L.) R.Br.	SPECIES	220	Magnoliopsida	Plantae
213214961	9567226	https://www.gbif.org/species/9567226	Oxybasis glauca var. salina (Standl.) Verloove	SYNONYM	10714947	Oxybasis salina (Standl.) Uotila	SPECIES	220	Magnoliopsida	Plantae
213214974	7282357	https://www.gbif.org/species/7282357	Echinopsis albispinosa K.Schum.	ACCEPTED	7282357	Echinopsis albispinosa K.Schum.	SPECIES	220	Magnoliopsida	Plantae
213214980	8091998	https://www.gbif.org/species/8091998	Gypsophila vaccaria (L.) Sm.	ACCEPTED	8091998	Gypsophila vaccaria (L.) Sm.	SPECIES	220	Magnoliopsida	Plantae
213214981	5384464	https://www.gbif.org/species/5384464	Gypsophila repens L.	ACCEPTED	5384464	Gypsophila repens L.	SPECIES	220	Magnoliopsida	Plantae
213214983	7925372	https://www.gbif.org/species/7925372	Cerastium ×maureri M.Schulze	ACCEPTED	7925372	Cerastium ×maureri M.Schulze	SPECIES	220	Magnoliopsida	Plantae
213214985	9440906	https://www.gbif.org/species/9440906	Sagina alexandrae Iamonico	ACCEPTED	9440906	Sagina alexandrae Iamonico	SPECIES	220	Magnoliopsida	Plantae
213214988	6363863	https://www.gbif.org/species/6363863	Arenaria montana L.	ACCEPTED	6363863	Arenaria montana L.	SPECIES	220	Magnoliopsida	Plantae
213214990	5587011	https://www.gbif.org/species/5587011	Sabulina mediterranea (Ledeb. ex Link) Rchb.	ACCEPTED	5587011	Sabulina mediterranea (Ledeb. ex Link) Rchb.	SPECIES	220	Magnoliopsida	Plantae
213214996	3085366	https://www.gbif.org/species/3085366	Agrostemma brachyloba (Fenzl) K.Hammer	ACCEPTED	3085366	Agrostemma brachyloba (Fenzl) K.Hammer	SPECIES	220	Magnoliopsida	Plantae
213214999	5586656	https://www.gbif.org/species/5586656	Silene linicola C.C.Gmel.	ACCEPTED	5586656	Silene linicola C.C.Gmel.	SPECIES	220	Magnoliopsida	Plantae
213215000	5384782	https://www.gbif.org/species/5384782	Silene csereii Baumg.	ACCEPTED	5384782	Silene csereii Baumg.	SPECIES	220	Magnoliopsida	Plantae
213215001	5587240	https://www.gbif.org/species/5587240	Silene vulgaris subsp. vulgaris	ACCEPTED	5587240	Silene vulgaris subsp. vulgaris	SUBSPECIES	220	Magnoliopsida	Plantae
213215002	8406661	https://www.gbif.org/species/8406661	Silene uniflora Roth	ACCEPTED	8406661	Silene uniflora Roth	SPECIES	220	Magnoliopsida	Plantae
213215003	10953644	https://www.gbif.org/species/10953644	Silene baccifera (L.) Durande	ACCEPTED	10953644	Silene baccifera (L.) Durande	SPECIES	220	Magnoliopsida	Plantae
213215004	8419625	https://www.gbif.org/species/8419625	Silene scabriflora Brot.	ACCEPTED	8419625	Silene scabriflora Brot.	SPECIES	220	Magnoliopsida	Plantae
213215005	7757300	https://www.gbif.org/species/7757300	Silene badaroi Breistr.	ACCEPTED	7757300	Silene badaroi Breistr.	SPECIES	220	Magnoliopsida	Plantae
213215010	3814157	https://www.gbif.org/species/3814157	Eudianthe coeli-rosa (L.) Fenzl ex Endl.	ACCEPTED	3814157	Eudianthe coeli-rosa (L.) Fenzl ex Endl.	SPECIES	220	Magnoliopsida	Plantae
213215013	7267630	https://www.gbif.org/species/7267630	Dianthus giganteus d'Urv.	ACCEPTED	7267630	Dianthus giganteus d'Urv.	SPECIES	220	Magnoliopsida	Plantae
213215021	9254355	https://www.gbif.org/species/9254355	Lithotoma axillaris (Lindl.) E.B.Knox	ACCEPTED	9254355	Lithotoma axillaris (Lindl.) E.B.Knox	SPECIES	220	Magnoliopsida	Plantae
213215025	5411353	https://www.gbif.org/species/5411353	Campanula garganica Ten.	ACCEPTED	5411353	Campanula garganica Ten.	SPECIES	220	Magnoliopsida	Plantae
213215026	5410661	https://www.gbif.org/species/5410661	Campanula pyramidalis L.	ACCEPTED	5410661	Campanula pyramidalis L.	SPECIES	220	Magnoliopsida	Plantae
213215030	4211074	https://www.gbif.org/species/4211074	Carduus ×theriotii Rouy	ACCEPTED	4211074	Carduus ×theriotii Rouy	SPECIES	220	Magnoliopsida	Plantae
213215033	3099650	https://www.gbif.org/species/3099650	Shinnersia rivularis (A.Gray) R.M.King & H.Rob.	ACCEPTED	3099650	Shinnersia rivularis (A.Gray) R.M.King & H.Rob.	SPECIES	220	Magnoliopsida	Plantae
213215037	3088623	https://www.gbif.org/species/3088623	Guizotia scabra (Vis.) Chiov.	ACCEPTED	3088623	Guizotia scabra (Vis.) Chiov.	SPECIES	220	Magnoliopsida	Plantae
213215039	3117449	https://www.gbif.org/species/3117449	Erigeron annuus (L.) Pers.	ACCEPTED	3117449	Erigeron annuus (L.) Pers.	SPECIES	220	Magnoliopsida	Plantae
213215042	10852031	https://www.gbif.org/species/10852031	Oncosiphon pilulifer (L.fil.) Källersjö	ACCEPTED	10852031	Oncosiphon pilulifer (L.fil.) Källersjö	SPECIES	220	Magnoliopsida	Plantae
213215046	3086845	https://www.gbif.org/species/3086845	Flaveria trinervia (Spreng.) C.Mohr	ACCEPTED	3086845	Flaveria trinervia (Spreng.) C.Mohr	SPECIES	220	Magnoliopsida	Plantae
213215050	5391928	https://www.gbif.org/species/5391928	Bidens triplinervia Kunth	ACCEPTED	5391928	Bidens triplinervia Kunth	SPECIES	220	Magnoliopsida	Plantae
213215055	3133446	https://www.gbif.org/species/3133446	Ammobium alatum R.Br.	ACCEPTED	3133446	Ammobium alatum R.Br.	SPECIES	220	Magnoliopsida	Plantae
